severity,ppt,tmax,vpdmax,fuel_model,vegetation_type,canopy_cover,slope_deg,aspect_deg,elevation_m,treated,fire,x,y
0,3.9799,33.2933,43.3564,165,7027,65,1,-1,1269,1,Antelope_2021,-2131034.9999999995,2333625.0000000014
65,3.9799,33.2933,43.3564,165,7027,55,1,-1,1292,1,Antelope_2021,-2131034.9999999995,2335124.9999999995
64,3.9799,33.2933,43.3564,165,7027,45,1,-1,1296,1,Antelope_2021,-2131035.0,2336624.9999999977
41,3.6072,31.531898,39.796497,165,7027,65,5,109,1397,1,Antelope_2021,-2131035.0,2338124.999999997
-1,3.6072,31.531898,39.796497,189,7027,35,9,276,1566,1,Antelope_2021,-2131035.0000000005,2339624.9999999967
-154,3.6072,31.531898,39.796497,184,7032,45,12,99,1689,1,Antelope_2021,-2131035.0,2341124.9999999986
-107,3.3214998,27.188,30.341599,122,7032,35,11,86,1934,1,Antelope_2021,-2131034.9999999986,2342624.9999999995
-49,3.3214998,27.188,30.341599,122,7058,25,14,101,2039,1,Antelope_2021,-2131035.000000001,2344124.999999998
-56,3.3214998,27.188,30.341599,184,7032,45,11,50,1904,1,Antelope_2021,-2131035.0,2345624.9999999986
7,4.2797,29.464699,35.0359,184,7098,15,2,-1,1765,1,Antelope_2021,-2131035.0,2347125.0000000005
13,4.2797,29.464699,35.0359,184,7032,45,13,129,1990,1,Antelope_2021,-2131035.0,2348625.0
53,4.2797,29.464699,35.0359,187,7032,65,23,333,1850,1,Antelope_2021,-2131034.9999999995,2350124.999999998
-109,5.2865,31.164799,39.3793,189,7027,45,3,336,1614,1,Antelope_2021,-2131035.0000000005,2351624.999999996
37,5.2865,31.164799,39.3793,165,7027,65,1,-1,1548,1,Antelope_2021,-2131035.0,2353124.999999998
21,5.3661,30.5432,37.784798,165,7172,0,1,-1,1538,1,Antelope_2021,-2131034.9999999986,2354625.0
-2720,5.6099,32.3611,41.8816,122,7157,0,1,-1,1522,1,Antelope_2021,-2131035.0000000005,2356124.9999999995
-371,5.6099,32.3611,41.8816,101,7137,0,0,-1,1512,1,Antelope_2021,-2131035.0000000005,2357625.0
24,5.6099,32.3611,41.8816,165,7172,0,19,97,1528,1,Antelope_2021,-2131035.0,2359124.999999999
17,5.6099,32.3611,41.8816,189,7027,45,2,-1,1610,1,Antelope_2021,-2131034.9999999995,2360624.9999999986
0,6.5063996,33.0461,43.6599,165,7031,45,11,83,1598,1,Antelope_2021,-2131035.0,2362124.9999999995
-65,6.5063996,33.0461,43.6599,189,7027,35,3,327,1571,1,Antelope_2021,-2131034.9999999995,2363625.000000002
-66,6.5063996,33.0461,43.6599,189,7027,45,2,-1,1525,1,Antelope_2021,-2131034.9999999986,2365125.000000002
-59,7.7118998,33.2147,44.021,189,7027,35,0,-1,1525,1,Antelope_2021,-2131034.999999999,2366625.000000001
-211,7.7672997,32.8483,42.9638,186,7126,25,19,119,1560,1,Antelope_2021,-2131034.9999999995,2368125.0000000014
-150,7.7672997,32.8483,42.9638,122,7196,15,25,91,1722,1,Antelope_2021,-2131034.999999999,2369625.0
35,12.567599,33.0256,43.2761,122,7017,35,0,-1,1595,1,Antelope_2021,-2131035.000000002,2371124.9999999967
18,12.567599,33.0256,43.2761,165,7031,35,9,222,1659,1,Antelope_2021,-2131034.9999999995,2372624.9999999967
-185,12.567599,33.0256,43.2761,122,9272,0,1,-1,1628,1,Antelope_2021,-2131035.0,2374124.9999999986
58,17.237,32.7118,42.3644,122,7172,35,2,-1,1679,1,Antelope_2021,-2131034.9999999995,2375625.0000000005
76,17.237,32.7118,42.3644,122,7031,25,3,352,1684,1,Antelope_2021,-2131034.999999999,2377124.9999999995
10,17.237,32.7118,42.3644,165,7031,45,10,207,1751,1,Antelope_2021,-2131035.0,2378624.9999999995
-52,14.5829,32.6741,42.4651,184,7032,45,13,180,1949,1,Antelope_2021,-2131034.9999999995,2380125.0000000005
-178,28.604,29.0985,33.5613,122,7032,35,4,199,2190,1,Antelope_2021,-2131035.0000000005,2381625.0
-256,3.8411,33.3469,43.538498,122,7027,35,1,-1,1250,1,Antelope_2021,-2129534.999999999,2333625.0000000005
47,3.9799,33.2933,43.3564,165,7027,55,1,-1,1264,1,Antelope_2021,-2129534.999999998,2335125.0000000014
-77,3.6072,31.531898,39.796497,165,7027,55,9,161,1391,1,Antelope_2021,-2129534.999999999,2336625.0000000014
-24,3.6072,31.531898,39.796497,165,7027,55,12,164,1626,1,Antelope_2021,-2129535.0,2338124.999999999
5,3.6072,31.531898,39.796497,165,7027,65,6,50,1551,1,Antelope_2021,-2129535.0000000005,2339624.999999998
-164,3.6072,31.531898,39.796497,122,7098,0,6,172,1687,1,Antelope_2021,-2129535.000000001,2341124.9999999986
-207,3.3467,28.680698,33.6918,184,7032,45,10,112,1794,1,Antelope_2021,-2129535.0000000005,2342624.9999999986
94,3.3467,28.680698,33.6918,184,7032,45,6,72,1858,1,Antelope_2021,-2129534.999999999,2344124.999999998
-43,3.3467,28.680698,33.6918,165,7031,55,29,35,1822,1,Antelope_2021,-2129535.000000001,2345624.9999999977
-424,4.2797,29.464699,35.0359,122,9272,0,1,-1,1769,1,Antelope_2021,-2129535.000000001,2347124.9999999977
-92,4.2797,29.464699,35.0359,184,7032,45,13,197,2027,1,Antelope_2021,-2129534.999999999,2348625.0
-123,4.2797,29.464699,35.0359,122,7032,25,18,304,1989,1,Antelope_2021,-2129534.9999999995,2350125.0000000005
33,5.2865,31.164799,39.3793,187,7032,65,17,29,1767,1,Antelope_2021,-2129534.9999999995,2351625.0
66,5.2865,31.164799,39.3793,189,7027,45,27,206,1618,1,Antelope_2021,-2129535.0000000005,2353124.999999998
-37,5.2865,31.164799,39.3793,165,7031,45,24,252,1760,1,Antelope_2021,-2129535.0,2354624.9999999995
-18,5.8561,31.956,40.6686,184,7032,55,21,275,1971,1,Antelope_2021,-2129534.999999999,2356125.000000002
-40,5.8561,31.956,40.6686,165,7031,35,19,223,1808,1,Antelope_2021,-2129535.0,2357625.0000000014
-23,5.8561,31.956,40.6686,165,7028,45,21,281,1627,1,Antelope_2021,-2129534.9999999995,2359125.0000000005
-88,6.5063996,33.0461,43.6599,188,7158,0,4,256,1497,1,Antelope_2021,-2129535.000000001,2360624.9999999986
36,6.5063996,33.0461,43.6599,165,7027,55,15,298,1477,1,Antelope_2021,-2129534.9999999995,2362124.999999998
4,6.5063996,33.0461,43.6599,186,7031,25,7,123,1548,1,Antelope_2021,-2129534.9999999995,2363625.0000000014
-52,6.5063996,33.0461,43.6599,121,7027,35,5,29,1507,1,Antelope_2021,-2129534.9999999995,2365125.000000001
-44,7.7118998,33.2147,44.021,122,7031,25,1,-1,1500,1,Antelope_2021,-2129534.9999999986,2366625.0000000014
